match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,final_or_needed_score,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,2.3,Devdutt Padikkal,Nitish Reddy,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,2.4,Virat Kohli,Nitish Reddy,0,1,0,1,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,2.5,Devdutt Padikkal,Nitish Reddy,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,2.6,Devdutt Padikkal,Nitish Reddy,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,3.1,Devdutt Padikkal,David Payne,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,3.2,Devdutt Padikkal,David Payne,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,3.3,Devdutt Padikkal,David Payne,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,3.4,Devdutt Padikkal,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,3.5,Virat Kohli,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,3.6,Devdutt Padikkal,David Payne,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,4.1,Virat Kohli,Jaydev Unadkat,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,4.2,Virat Kohli,Jaydev Unadkat,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,4.3,Virat Kohli,Jaydev Unadkat,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,4.4,Virat Kohli,Jaydev Unadkat,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,4.5,Devdutt Padikkal,Jaydev Unadkat,0,4,0,0,1,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,4.6,Devdutt Padikkal,Jaydev Unadkat,0,1,0,0,1,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,5.1,Devdutt Padikkal,Harsh Dubey,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,5.2,Devdutt Padikkal,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,5.3,Virat Kohli,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,5.4,Devdutt Padikkal,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,5.5,Virat Kohli,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,5.6,Devdutt Padikkal,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,6.1,Devdutt Padikkal,Eshan Malinga,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,6.2,Devdutt Padikkal,Eshan Malinga,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,6.3,Virat Kohli,Eshan Malinga,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,6.4,Virat Kohli,Eshan Malinga,2,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,6.5,Virat Kohli,Eshan Malinga,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,6.6,Virat Kohli,Eshan Malinga,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,7.1,Devdutt Padikkal,Harshal Patel,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,7.2,Virat Kohli,Harshal Patel,0,0,0,0,0,0,caught,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,7.2,Virat Kohli,Harshal Patel,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,7.3,Virat Kohli,Harshal Patel,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,7.4,Devdutt Padikkal,Harshal Patel,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,7.5,Devdutt Padikkal,Harshal Patel,0,4,0,0,1,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,7.6,Devdutt Padikkal,Harshal Patel,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,8.1,Virat Kohli,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,8.2,Devdutt Padikkal,Harsh Dubey,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,8.3,Devdutt Padikkal,Harsh Dubey,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,8.4,Devdutt Padikkal,Harsh Dubey,0,0,0,0,0,0,caught,Devdutt Padikkal,Heinrich Klaasen
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,8.5,Rajat Patidar,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,8.6,Virat Kohli,Harsh Dubey,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,9.1,Rajat Patidar,Harshal Patel,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,9.2,Virat Kohli,Harshal Patel,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,9.3,Virat Kohli,Harshal Patel,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,9.4,Rajat Patidar,Harshal Patel,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,9.5,Rajat Patidar,Harshal Patel,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,9.6,Virat Kohli,Harshal Patel,0,1,1,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,9.6,Virat Kohli,Harshal Patel,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,10.1,Virat Kohli,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,10.2,Rajat Patidar,Harsh Dubey,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,10.3,Rajat Patidar,Harsh Dubey,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,10.4,Virat Kohli,Harsh Dubey,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,10.5,Virat Kohli,Harsh Dubey,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,10.6,Virat Kohli,Harsh Dubey,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.1,Rajat Patidar,Eshan Malinga,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.2,Rajat Patidar,Eshan Malinga,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.2,Rajat Patidar,Eshan Malinga,0,1,1,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.3,Rajat Patidar,Eshan Malinga,0,1,1,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.3,Rajat Patidar,Eshan Malinga,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.4,Rajat Patidar,Eshan Malinga,0,1,1,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.4,Rajat Patidar,Eshan Malinga,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.5,Rajat Patidar,Eshan Malinga,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.6,Virat Kohli,Eshan Malinga,0,1,1,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,11.6,Virat Kohli,Eshan Malinga,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,12.1,Virat Kohli,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,12.2,Rajat Patidar,David Payne,0,0,0,0,0,0,caught,Rajat Patidar,Harsh Dubey
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,12.3,Jitesh Sharma,David Payne,0,0,0,0,0,0,caught,Jitesh Sharma,Jaydev Unadkat
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,12.4,Tim David,David Payne,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,12.5,Tim David,David Payne,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,12.6,Tim David,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,13.1,Tim David,Jaydev Unadkat,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,13.2,Virat Kohli,Jaydev Unadkat,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,13.3,Tim David,Jaydev Unadkat,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,13.4,Virat Kohli,Jaydev Unadkat,0,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,13.5,Virat Kohli,Jaydev Unadkat,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,13.6,Tim David,Jaydev Unadkat,0,1,1,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,13.6,Tim David,Jaydev Unadkat,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,14.1,Tim David,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,14.2,Virat Kohli,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,14.3,Tim David,David Payne,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,14.4,Tim David,David Payne,0,1,1,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,14.4,Tim David,David Payne,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,14.5,Tim David,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,14.6,Virat Kohli,David Payne,1,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,15.1,Virat Kohli,Harshal Patel,6,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,15.2,Virat Kohli,Harshal Patel,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,15.3,Virat Kohli,Harshal Patel,4,0,0,0,0,0,,,
202601,2026,Group Stage,1,"Mar 28, 2026","M.Chinnaswamy Stadium, Bengaluru",RCB,SRH,2,202,15.4,Virat Kohli,Harshal Patel,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.1,Ajinkya Rahane,Trent Boult,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.1,Ajinkya Rahane,Trent Boult,0,1,1,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.2,Ajinkya Rahane,Trent Boult,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.3,Ajinkya Rahane,Trent Boult,0,1,1,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.3,Ajinkya Rahane,Trent Boult,6,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.4,Ajinkya Rahane,Trent Boult,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.5,Ajinkya Rahane,Trent Boult,2,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,0.6,Ajinkya Rahane,Trent Boult,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,1.1,Finn Allen,Hardik Pandya,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,1.2,Finn Allen,Hardik Pandya,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,1.3,Finn Allen,Hardik Pandya,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,1.4,Finn Allen,Hardik Pandya,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,1.5,Finn Allen,Hardik Pandya,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,1.6,Finn Allen,Hardik Pandya,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,2.1,Ajinkya Rahane,AM Ghazanfar,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,2.2,Finn Allen,AM Ghazanfar,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,2.3,Finn Allen,AM Ghazanfar,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,2.4,Finn Allen,AM Ghazanfar,6,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,2.5,Finn Allen,AM Ghazanfar,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,2.6,Finn Allen,AM Ghazanfar,6,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,3.1,Ajinkya Rahane,Hardik Pandya,6,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,3.2,Ajinkya Rahane,Hardik Pandya,6,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,3.3,Ajinkya Rahane,Hardik Pandya,0,1,0,1,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,3.4,Finn Allen,Hardik Pandya,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,3.5,Finn Allen,Hardik Pandya,0,1,1,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,3.5,Finn Allen,Hardik Pandya,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,3.6,Finn Allen,Hardik Pandya,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,4.1,Ajinkya Rahane,Jasprit Bumrah,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,4.2,Ajinkya Rahane,Jasprit Bumrah,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,4.3,Finn Allen,Jasprit Bumrah,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,4.4,Finn Allen,Jasprit Bumrah,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,4.5,Ajinkya Rahane,Jasprit Bumrah,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,4.6,Ajinkya Rahane,Jasprit Bumrah,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,5.1,Ajinkya Rahane,Shardul Thakur,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,5.2,Finn Allen,Shardul Thakur,0,0,0,0,0,0,caught,Finn Allen,Tilak Varma
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,5.3,Cameron Green,Shardul Thakur,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,5.4,Ajinkya Rahane,Shardul Thakur,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,5.5,Ajinkya Rahane,Shardul Thakur,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,5.6,Ajinkya Rahane,Shardul Thakur,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,6.1,Cameron Green,Mayank Markande,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,6.2,Ajinkya Rahane,Mayank Markande,2,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,6.3,Ajinkya Rahane,Mayank Markande,0,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,6.4,Ajinkya Rahane,Mayank Markande,6,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,6.5,Ajinkya Rahane,Mayank Markande,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,6.6,Cameron Green,Mayank Markande,6,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,7.1,Ajinkya Rahane,AM Ghazanfar,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,7.2,Cameron Green,AM Ghazanfar,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,7.3,Ajinkya Rahane,AM Ghazanfar,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,7.4,Cameron Green,AM Ghazanfar,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,7.5,Ajinkya Rahane,AM Ghazanfar,0,1,1,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,7.5,Ajinkya Rahane,AM Ghazanfar,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,7.6,Cameron Green,AM Ghazanfar,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,8.1,Cameron Green,Shardul Thakur,2,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,8.2,Cameron Green,Shardul Thakur,4,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,8.3,Cameron Green,Shardul Thakur,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,8.4,Ajinkya Rahane,Shardul Thakur,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,8.5,Cameron Green,Shardul Thakur,0,0,0,0,0,0,caught,Cameron Green,Sherfane Rutherford
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,8.6,Angkrish Raghuvanshi,Shardul Thakur,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,9.1,Angkrish Raghuvanshi,Trent Boult,1,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,9.2,Ajinkya Rahane,Trent Boult,2,0,0,0,0,0,,,
202602,2026,Group Stage,2,"Mar 29, 2026","Wankhede Stadium, Mumbai",KKR,MI,1,220,9.3,Ajinkya Rahane,Trent Boult,1,0,0,0,0,0,,,
